trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-120.82045149199968,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-143.7099265407172,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-157.25621291616073,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-95.6555842715916,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-61.92031164400297,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-52.501073692927434,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",35,0,-201.75958807354698,"{0: 22, 1: 6, 2: 3, 3: 0, 4: 4}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-141.93161707160505,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-157.23291244640538,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-140.27770433292272,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-59.54029134164356,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,0,-88.51402835575145,"{0: 17, 1: 7, 2: 5, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-76.05024143753838,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-89.70422428524847,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,8,-117.70359323587364,"{0: 12, 1: 1, 2: 7, 3: 1, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,0,-135.69175286814212,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-91.88809493025337,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-154.3000743820633,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-166.3684288777015,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 2}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,0,-127.87876277546097,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",20,0,-140.5182445945994,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",20,0,-123.44256210361044,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",25,0,-287.23709989031164,"{0: 9, 1: 5, 2: 5, 3: 1, 4: 5}",0
4,True,"{'a': 0, 'e': 0}",30,0,-112.45043782729107,"{0: 19, 1: 6, 2: 3, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",25,0,-72.88856736112004,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",20,0,-49.56655997537202,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,0,-87.03286307542284,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,0,-87.13250643265881,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",30,0,-167.95959692669706,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",20,0,-95.44995320021498,"{0: 12, 1: 4, 2: 1, 3: 2, 4: 1}",0
