trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-95.14584044679474,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-135.2185022858286,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-72.4632024796231,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,20,-29.747350191743248,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-96.45148403071182,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-213.60733046775928,"{0: 8, 1: 2, 2: 5, 3: 2, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",35,0,-175.1445778912292,"{0: 24, 1: 2, 2: 5, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-242.3848873729252,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 5}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-238.85722735996524,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 6}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,10,-57.47799824594546,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-66.89857485988327,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,14,-3.9192925989069627,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-156.85659610575925,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-162.732923392555,"{0: 11, 1: 5, 2: 7, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-102.27681762103113,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-51.59893557663486,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-87.6257536617192,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",35,0,-225.9542679184257,"{0: 16, 1: 5, 2: 10, 3: 2, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,0,-117.58020951330158,"{0: 17, 1: 4, 2: 7, 3: 2, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-105.5460580112044,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,0,-132.43608332162324,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",25,0,-91.95136477749465,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",25,0,-108.93991689310151,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",25,7,-32.867593021509975,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,0,-159.33483183646118,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
6,True,"{'a': 0, 'e': 0}",20,0,-158.77647202990033,"{0: 7, 1: 4, 2: 7, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",25,0,-101.44705878125384,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,-123.04335391471588,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-79.5703542279121,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",20,0,-30.467729200700376,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
