trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.45}",20,0,-90.78217628181004,"{0: 13, 1: 5, 2: 0, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.4}",25,0,-70.68118639973694,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.35000000000000003}",20,0,-131.89106835727011,"{0: 9, 1: 6, 2: 3, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.30000000000000004}",20,0,-92.78899632095475,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.25000000000000006}",30,0,-110.57600744928412,"{0: 20, 1: 4, 2: 3, 3: 2, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.20000000000000007}",20,0,-154.6367589468071,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.15000000000000008}",20,0,-57.949694874688824,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.10000000000000007}",30,0,-97.20477048263714,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.05000000000000007}",20,0,-54.5951641619113,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
10,False,"{'a': 0.5, 'e': 6.938893903907228e-17}",25,0,-240.6241049953721,"{0: 11, 1: 2, 2: 8, 3: 0, 4: 4}",0
11,False,"{'a': 0.5, 'e': -0.04999999999999993}",20,0,-38.49179103160621,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': -0.09999999999999994}",25,6,-57.29847064233167,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': -0.14999999999999994}",20,6,-114.79993562802163,"{0: 6, 1: 1, 2: 4, 3: 2, 4: 1}",1
14,False,"{'a': 0.5, 'e': -0.19999999999999996}",20,13,-13.276593028215608,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': -0.24999999999999994}",20,0,-63.950513979535096,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': -0.29999999999999993}",30,0,-140.7277810260954,"{0: 17, 1: 6, 2: 5, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': -0.3499999999999999}",20,0,-73.18766094543827,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': -0.3999999999999999}",20,0,-121.01474883359346,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
19,False,"{'a': 0.5, 'e': -0.4499999999999999}",20,0,-97.82048670782348,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': -0.4999999999999999}",20,0,-39.178776122890795,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",35,19,-50.100736895354444,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,0,-154.43776001330573,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 3}",0
3,True,"{'a': 0, 'e': 0}",20,0,-115.87161553111159,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",20,0,-100.83269615168143,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",20,0,-153.33425140387158,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",20,0,-115.90958181887831,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,0,-127.13111563185512,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,0,-151.93987623765153,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
9,True,"{'a': 0, 'e': 0}",30,0,-170.4730263349375,"{0: 18, 1: 1, 2: 7, 3: 2, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",20,0,-145.87806777052413,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
11,True,"{'a': 0, 'e': 0}",20,0,-45.605132959687865,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",30,0,-130.59613503131965,"{0: 15, 1: 4, 2: 10, 3: 1, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,0,-109.3861505922671,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
14,True,"{'a': 0, 'e': 0}",30,0,-174.50675390597496,"{0: 16, 1: 3, 2: 8, 3: 1, 4: 2}",0
15,True,"{'a': 0, 'e': 0}",20,0,-147.71249887018723,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 2}",0
16,True,"{'a': 0, 'e': 0}",20,0,-121.01325709606215,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
17,True,"{'a': 0, 'e': 0}",20,0,-155.2959763699224,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
18,True,"{'a': 0, 'e': 0}",20,8,-64.09526032385158,"{0: 6, 1: 3, 2: 2, 3: 0, 4: 1}",1
19,True,"{'a': 0, 'e': 0}",20,0,-151.74339719856496,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
20,True,"{'a': 0, 'e': 0}",25,0,-66.62054358136896,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",20,0,-95.63358377772492,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
22,TrueTrue,"{'a': 0, 'e': 0}",20,0,-151.6832347997467,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
23,True,"{'a': 0, 'e': 0}",20,0,-200.945024272324,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",0
24,True,"{'a': 0, 'e': 0}",20,12,-37.28497949811442,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,0,-137.21737493609157,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
26,True,"{'a': 0, 'e': 0}",30,7,-97.34729344745995,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 2}",1
27,True,"{'a': 0, 'e': 0}",20,0,-83.73989970707946,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
28,True,"{'a': 0, 'e': 0}",20,3,-41.6640989955964,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,0,-255.9762532793703,"{0: 8, 1: 2, 2: 3, 3: 3, 4: 4}",0
30,True,"{'a': 0, 'e': 0}",20,0,-100.78900213614145,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
