trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.892}",30,6,-74.13890208041629,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 1}",1
2,False,"{'a': 0.5, 'e': 0.884}",20,0,-91.49010998405997,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.876}",20,0,-93.42036949252561,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.868}",25,11,-35.34550252711227,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.86}",20,0,-129.14292203011448,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.852}",25,0,-109.76618681239451,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.844}",30,13,-32.78701926184068,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.836}",20,0,-66.18441563017713,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.828}",25,7,-101.22149627380556,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 2}",1
10,False,"{'a': 0.5, 'e': 0.82}",25,0,-85.08639956340103,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.8119999999999999}",20,0,-66.14175757050232,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.8039999999999999}",20,0,-93.24072637542146,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.7959999999999999}",25,0,-111.23197086415496,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.7879999999999999}",20,0,-105.00277957713259,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.7799999999999999}",20,16,6.478590193469683,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.7719999999999999}",25,0,-185.89010630890022,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
17,False,"{'a': 0.5, 'e': 0.7639999999999999}",20,0,-182.66386010150953,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
18,False,"{'a': 0.5, 'e': 0.7559999999999999}",25,0,-124.4253659305473,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.7479999999999999}",25,0,-13.35722827332898,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.7399999999999999}",25,0,-121.85488570123981,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.7319999999999999}",25,0,-90.07288206920387,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.7239999999999999}",20,0,-111.31180836396253,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.7159999999999999}",30,0,-121.46399777914323,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.7079999999999999}",20,8,3.2312632406726176,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.6999999999999998}",25,0,-61.79839877807207,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.6919999999999998}",20,0,-169.66205453692274,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
27,False,"{'a': 0.5, 'e': 0.6839999999999998}",20,2,-15.15226558584022,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.6759999999999998}",25,0,-106.08999369776133,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.6679999999999998}",25,0,-139.36004193355785,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
30,False,"{'a': 0.5, 'e': 0.6599999999999998}",25,4,-76.74570106412116,"{0: 11, 1: 5, 2: 3, 3: 2, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.6519999999999998}",35,2,-106.0731970545232,"{0: 25, 1: 2, 2: 3, 3: 1, 4: 2}",1
32,False,"{'a': 0.5, 'e': 0.6439999999999998}",25,5,-35.93244338934278,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.6359999999999998}",20,0,-73.47354908525486,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.6279999999999998}",30,0,-66.55564438502782,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.6199999999999998}",20,12,-5.4442416320523215,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.6119999999999998}",20,0,-71.91089066775297,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.6039999999999998}",25,0,-76.6517918876338,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.5959999999999998}",20,10,4.049707934139795,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.5879999999999997}",20,0,-91.40119903473631,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.5799999999999997}",30,12,-37.73693131861557,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.5719999999999997}",20,0,-14.382098906799287,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.5639999999999997}",25,0,-47.633768944264276,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.5559999999999997}",25,11,-18.48446211006045,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.5479999999999997}",20,0,-8.21743152575317,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.5399999999999997}",25,0,-106.27899898307246,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.5319999999999997}",25,9,-65.8789080959169,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.5239999999999997}",20,0,-8.151190350427708,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.5159999999999997}",20,0,-28.721505353025563,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.5079999999999997}",35,9,-200.13422058370057,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 4}",1
50,False,"{'a': 0.5, 'e': 0.49999999999999967}",30,5,-122.8970242026747,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",1
51,False,"{'a': 0.5, 'e': 0.49199999999999966}",30,5,21.20679352233718,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.48399999999999965}",25,0,-7.752742424339152,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.47599999999999965}",20,0,-57.663372825767674,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.46799999999999964}",30,0,-68.4210049649534,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.45999999999999963}",25,8,-9.135249580955236,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
56,False,"{'a': 0.5, 'e': 0.4519999999999996}",20,3,-10.29757646443039,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.4439999999999996}",30,15,11.677599130335325,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.4359999999999996}",30,0,-57.016691223365605,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.4279999999999996}",25,5,-50.40556947757809,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.4199999999999996}",20,0,-68.79844350970006,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.4119999999999996}",25,15,-36.24829705994814,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.4039999999999996}",25,13,-14.157102981402915,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.3959999999999996}",20,6,-0.7290770237459621,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.38799999999999957}",20,0,-2.345239879137128,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.37999999999999956}",20,0,23.711509587750523,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.37199999999999955}",25,0,-68.15626745656908,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.36399999999999955}",20,0,-33.08776388115347,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.35599999999999954}",20,5,16.270795185771618,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.34799999999999953}",25,1,-17.2248243620535,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.3399999999999995}",25,6,23.591800897105752,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.3319999999999995}",20,6,-14.031329586012195,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.3239999999999995}",25,7,-25.529316801159943,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.3159999999999995}",25,2,8.675093933606274,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.3079999999999995}",20,5,-29.79936955141655,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
75,False,"{'a': 0.5, 'e': 0.2999999999999995}",25,15,-8.751817329172258,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.2919999999999995}",20,8,-10.209806020025185,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.2839999999999995}",20,4,26.371901417062354,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.27599999999999947}",20,10,-10.2844354802947,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.26799999999999946}",25,6,19.78179238991091,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.25999999999999945}",25,1,20.838586610412015,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.25199999999999945}",25,3,-43.01548181353121,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.24399999999999944}",25,3,-21.957748039169484,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.23599999999999943}",20,2,1.5534931350243353,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.22799999999999943}",20,0,7.831913475803015,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.21999999999999942}",30,21,16.991092365033584,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.2119999999999994}",30,1,13.704788014947034,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.2039999999999994}",30,3,-55.78936618496478,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 2}",1
88,False,"{'a': 0.5, 'e': 0.1959999999999994}",20,0,9.039849640295188,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",35,13,39.79506168180788,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,2,33.31470907876444,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,20,7.005914192032103,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,4,32.484680687785946,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,16,9.871411691321917,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,8,19.855255759472062,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,7,21.476027121286855,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,12,23.399175385004057,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,24,15.420867684217459,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,18,13.424991766713102,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
