trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.892}",30,0,-113.64918559273207,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.884}",20,0,-113.90558531518005,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.876}",30,0,-174.50271519106641,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.868}",30,0,-173.94319331610745,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.86}",20,0,-55.65039726619889,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.852}",25,0,-80.09430852909854,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.844}",20,0,-86.33677102153247,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.836}",25,0,-79.2008767628394,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.828}",20,0,-60.45723056811701,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.82}",30,0,-214.0343394103234,"{0: 15, 1: 4, 2: 6, 3: 2, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.8119999999999999}",20,0,-60.71463360492299,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.8039999999999999}",20,11,-3.4116517864653915,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.7959999999999999}",20,0,-77.68484420243334,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.7879999999999999}",20,0,-95.91288901585642,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.7799999999999999}",20,0,-80.26596204250257,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.7719999999999999}",20,0,-119.70618956157251,"{0: 13, 1: 1, 2: 1, 3: 4, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.7639999999999999}",30,0,-55.54341536237653,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.7559999999999999}",20,0,-59.09691049907875,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.7479999999999999}",20,0,-38.50081326302627,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.7399999999999999}",25,7,-11.323989838576487,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.7319999999999999}",20,8,-38.72569753839112,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
22,False,"{'a': 0.5, 'e': 0.7239999999999999}",25,5,-122.49050887832053,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",1
23,False,"{'a': 0.5, 'e': 0.7159999999999999}",20,3,-72.01679862972308,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
24,False,"{'a': 0.5, 'e': 0.7079999999999999}",20,12,-12.071768265593224,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.6999999999999998}",20,12,-10.09595433073039,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.6919999999999998}",20,0,-137.9068638326674,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 4}",0
27,False,"{'a': 0.5, 'e': 0.6839999999999998}",20,13,-34.953436632334345,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.6759999999999998}",20,0,-71.53303959807894,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.6679999999999998}",20,12,-39.25865207256756,"{0: 4, 1: 1, 2: 2, 3: 1, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.6599999999999998}",20,12,14.913220687662939,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.6519999999999998}",20,0,-109.70274443796616,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.6439999999999998}",30,0,-82.80338181368447,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.6359999999999998}",30,0,-247.4936822044557,"{0: 15, 1: 3, 2: 7, 3: 1, 4: 4}",0
34,False,"{'a': 0.5, 'e': 0.6279999999999998}",25,11,-9.294078510609094,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.6199999999999998}",25,0,-58.67909899515759,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.6119999999999998}",25,0,-94.42872429172611,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.6039999999999998}",20,8,4.776254648133417,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.5959999999999998}",20,0,-16.04510192614228,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.5879999999999997}",30,18,-82.78336321704263,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 2}",1
40,False,"{'a': 0.5, 'e': 0.5799999999999997}",25,0,-58.87803327360459,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.5719999999999997}",30,7,-62.40244734470917,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 1}",1
42,False,"{'a': 0.5, 'e': 0.5639999999999997}",25,0,-33.04069887745221,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.5559999999999997}",25,7,16.632534091873186,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.5479999999999997}",20,1,-2.3307349987847825,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.5399999999999997}",20,0,0.9810784604786456,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.5319999999999997}",20,0,-32.695678187271135,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.5239999999999997}",25,9,12.121488206546664,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.5159999999999997}",20,12,16.535355395637918,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.5079999999999997}",20,0,26.257218704601282,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.49999999999999967}",25,1,-41.569610517564705,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.49199999999999966}",20,1,-44.37067917812219,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.48399999999999965}",20,0,-41.277343353829686,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.47599999999999965}",25,0,-36.85365925291114,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.46799999999999964}",20,2,-35.77121923485426,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.45999999999999963}",20,13,14.018754260349887,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.4519999999999996}",25,10,-29.390934893409145,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
57,False,"{'a': 0.5, 'e': 0.4439999999999996}",20,0,-105.99469228488628,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",1
58,False,"{'a': 0.5, 'e': 0.4359999999999996}",25,0,-29.30296499583354,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.4279999999999996}",25,0,-56.21346666742315,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.4199999999999996}",20,9,10.542192413262464,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.4119999999999996}",20,0,6.185301708559059,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.4039999999999996}",30,0,-79.40733277288574,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.3959999999999996}",20,7,6.1453941457412276,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.38799999999999957}",25,12,9.83800705504439,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.37999999999999956}",20,14,10.93511265539927,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.37199999999999955}",30,18,6.675936877548336,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.36399999999999955}",30,20,-6.530970085107458,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.35599999999999954}",30,10,4.889379717855867,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.34799999999999953}",20,0,5.789482256919727,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.3399999999999995}",30,6,27.424604679106253,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.3319999999999995}",20,12,3.4890171891852795,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.3239999999999995}",25,11,-37.24167988607349,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.3159999999999995}",20,9,-67.70940211360605,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 2}",1
74,False,"{'a': 0.5, 'e': 0.3079999999999995}",25,2,-14.76484200957517,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.2999999999999995}",25,2,0.21270273347044832,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.2919999999999995}",20,0,-37.596774473138495,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
