trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 1.0}",20,0,-66.62122494498725,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
2,False,"{'a': 0.6, 'e': 0.25}",20,0,-114.14305408451412,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
3,False,"{'a': 0.6, 'e': 0.1111111111111111}",30,0,-194.57846458675164,"{0: 13, 1: 6, 2: 8, 3: 1, 4: 2}",0
4,False,"{'a': 0.6, 'e': 0.0625}",25,0,-160.62450721165078,"{0: 11, 1: 5, 2: 7, 3: 0, 4: 2}",0
5,False,"{'a': 0.6, 'e': 0.04}",20,0,-134.57484894455004,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
6,False,"{'a': 0.6, 'e': 0.027777777777777776}",20,0,-66.84270378643009,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
7,False,"{'a': 0.6, 'e': 0.02040816326530612}",20,0,-184.6399109886297,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
8,False,"{'a': 0.6, 'e': 0.015625}",25,4,-66.02966481586003,"{0: 13, 1: 4, 2: 2, 3: 2, 4: 0}",1
9,False,"{'a': 0.6, 'e': 0.012345679012345678}",30,0,-194.32117789537102,"{0: 15, 1: 5, 2: 7, 3: 0, 4: 3}",0
10,False,"{'a': 0.6, 'e': 0.01}",20,0,-198.13760255982038,"{0: 8, 1: 4, 2: 4, 3: 1, 4: 3}",0
11,False,"{'a': 0.6, 'e': 0.008264462809917356}",20,0,-74.22021484082778,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.6, 'e': 0.006944444444444444}",20,0,-85.88999454450155,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
13,False,"{'a': 0.6, 'e': 0.005917159763313609}",25,0,-70.56839600700833,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.6, 'e': 0.00510204081632653}",25,0,-148.44490517575545,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
15,False,"{'a': 0.6, 'e': 0.0044444444444444444}",20,0,-129.23765466554244,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
16,False,"{'a': 0.6, 'e': 0.00390625}",20,11,-11.478916428308073,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.6, 'e': 0.0034602076124567475}",30,0,-167.67086826524914,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
18,False,"{'a': 0.6, 'e': 0.0030864197530864196}",30,0,-221.16463881140572,"{0: 15, 1: 2, 2: 7, 3: 4, 4: 2}",0
19,False,"{'a': 0.6, 'e': 0.002770083102493075}",25,0,-169.03596350918946,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
20,False,"{'a': 0.6, 'e': 0.0025}",30,0,-285.5268976046651,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 5}",0
1,True,"{'a': 0, 'e': 0}",20,0,-61.00549952743,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,-206.32145372188455,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 5}",0
3,True,"{'a': 0, 'e': 0}",25,0,-11.36669565843349,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,-94.97169408631322,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",20,0,-78.96882093006217,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",25,0,-31.581335561446096,"{0: 17, 1: 6, 2: 2, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,-23.494926202532543,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,0,-123.45384789168617,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",20,0,-89.69002993480177,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,14,-0.5007465835995868,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,0,-95.1865387346006,"{0: 16, 1: 5, 2: 1, 3: 2, 4: 1}",0
12,True,"{'a': 0, 'e': 0}",25,0,-131.5926491762527,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
13,True,"{'a': 0, 'e': 0}",25,0,-149.03668170779352,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
14,True,"{'a': 0, 'e': 0}",20,0,-116.82265930422945,"{0: 8, 1: 5, 2: 6, 3: 0, 4: 1}",0
15,True,"{'a': 0, 'e': 0}",20,0,-87.94142296741173,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
16,True,"{'a': 0, 'e': 0}",20,0,-98.68722301580492,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",20,0,-125.19927698974905,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
18,True,"{'a': 0, 'e': 0}",20,0,-59.122879575318834,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",30,0,-102.08241907162461,"{0: 15, 1: 7, 2: 7, 3: 1, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",20,0,-87.46624484790253,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
