trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.952}",30,0,-84.6289347158916,"{0: 19, 1: 7, 2: 0, 3: 4, 4: 0}",0
2,False,"{'a': 0.6, 'e': 0.9039999999999999}",25,0,-44.22014862801502,"{0: 13, 1: 10, 2: 2, 3: 0, 4: 0}",0
3,False,"{'a': 0.6, 'e': 0.8559999999999999}",20,0,-46.28926445754582,"{0: 10, 1: 9, 2: 1, 3: 0, 4: 0}",0
4,False,"{'a': 0.6, 'e': 0.8079999999999998}",20,0,-40.140145976555985,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.6, 'e': 0.7599999999999998}",20,0,-104.41288886450901,"{0: 7, 1: 10, 2: 2, 3: 0, 4: 1}",0
6,False,"{'a': 0.6, 'e': 0.7119999999999997}",25,0,-63.68052495464903,"{0: 15, 1: 9, 2: 0, 3: 0, 4: 1}",0
7,False,"{'a': 0.6, 'e': 0.6639999999999997}",30,0,-103.5236384435027,"{0: 16, 1: 12, 2: 0, 3: 1, 4: 1}",0
8,False,"{'a': 0.6, 'e': 0.6159999999999997}",20,0,-46.54779356631976,"{0: 10, 1: 9, 2: 1, 3: 0, 4: 0}",0
9,False,"{'a': 0.6, 'e': 0.5679999999999996}",25,0,-128.79949428748355,"{0: 14, 1: 7, 2: 1, 3: 1, 4: 2}",0
10,False,"{'a': 0.6, 'e': 0.5199999999999996}",20,0,-121.46579056529588,"{0: 7, 1: 9, 2: 1, 3: 2, 4: 1}",0
11,False,"{'a': 0.6, 'e': 0.4719999999999996}",20,0,-67.16685080218116,"{0: 8, 1: 8, 2: 4, 3: 0, 4: 0}",0
12,False,"{'a': 0.6, 'e': 0.4239999999999996}",25,0,-104.41658771894497,"{0: 13, 1: 7, 2: 4, 3: 0, 4: 1}",0
13,False,"{'a': 0.6, 'e': 0.3759999999999996}",25,0,-78.37401411993237,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
14,False,"{'a': 0.6, 'e': 0.3279999999999996}",20,0,-115.39089012279439,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
15,False,"{'a': 0.6, 'e': 0.27999999999999964}",20,0,-48.16830120653654,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
16,False,"{'a': 0.6, 'e': 0.23199999999999965}",20,0,-77.95678421769945,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
17,False,"{'a': 0.6, 'e': 0.18399999999999966}",25,0,-72.5957512883385,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
18,False,"{'a': 0.6, 'e': 0.13599999999999968}",25,0,-71.8979504466901,"{0: 13, 1: 8, 2: 3, 3: 1, 4: 0}",0
19,False,"{'a': 0.6, 'e': 0.08799999999999968}",20,0,-100.89009362886058,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
20,False,"{'a': 0.6, 'e': 0.039999999999999675}",25,3,-153.146591574731,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 2}",1
1,True,"{'a': 0, 'e': 0}",25,0,-88.66293967264427,"{0: 16, 1: 4, 2: 2, 3: 3, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",30,0,-210.42099962365054,"{0: 15, 1: 4, 2: 7, 3: 1, 4: 3}",0
3,True,"{'a': 0, 'e': 0}",25,0,-147.34890132648837,"{0: 11, 1: 4, 2: 8, 3: 1, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,1,-186.43852775614204,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 4}",1
5,True,"{'a': 0, 'e': 0}",25,0,-286.26670123889414,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 6}",0
6,True,"{'a': 0, 'e': 0}",20,0,-156.47152349236833,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",20,0,-113.60108989232201,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",25,0,-117.34717949399034,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",20,3,-107.17103187928647,"{0: 7, 1: 2, 2: 7, 3: 0, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",30,0,-181.29621528021838,"{0: 18, 1: 1, 2: 6, 3: 3, 4: 2}",0
11,True,"{'a': 0, 'e': 0}",30,0,-144.81205724256228,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
12,True,"{'a': 0, 'e': 0}",20,0,-131.7448788958216,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
13,True,"{'a': 0, 'e': 0}",25,0,-143.79736257777347,"{0: 13, 1: 3, 2: 5, 3: 3, 4: 1}",0
14,True,"{'a': 0, 'e': 0}",25,0,-70.06334940338132,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",25,0,-149.5607000815362,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
16,True,"{'a': 0, 'e': 0}",30,0,-156.9862382352898,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
17,True,"{'a': 0, 'e': 0}",25,0,-115.80374774163656,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
18,True,"{'a': 0, 'e': 0}",25,0,-59.172667176313944,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
19,True,"{'a': 0, 'e': 0}",20,0,-223.65811043647662,"{0: 7, 1: 5, 2: 4, 3: 0, 4: 4}",0
