trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",35,0,-112.32599487754091,"{0: 25, 1: 4, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.99}",25,0,-183.49712762389774,"{0: 10, 1: 6, 2: 6, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9801}",30,0,-34.45486093035877,"{0: 23, 1: 4, 2: 2, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.970299}",20,0,-112.57102723983515,"{0: 8, 1: 5, 2: 5, 3: 2, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.96059601}",20,0,-146.13757999446543,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9509900498999999}",20,0,-93.08775550090355,"{0: 12, 1: 6, 2: 0, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.941480149401}",20,0,-161.91763359176073,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9320653479069899}",25,0,-108.97497119396844,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9227446944279201}",20,0,-88.86379247379305,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9135172474836408}",30,4,-108.05377940420288,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.9043820750088044}",30,0,-109.56509099617614,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8953382542587164}",20,0,-116.63820821964549,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.8863848717161292}",25,0,-117.91305604225164,"{0: 14, 1: 7, 2: 2, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.8775210229989678}",35,21,-78.96939865257328,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.8687458127689782}",30,19,-69.15959851594775,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.8600583546412884}",20,0,-42.44746298471948,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.8514577710948755}",20,0,-54.62872037224795,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.8429431933839268}",20,0,-84.5235307638212,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.8345137614500875}",35,0,-84.03691556482254,"{0: 26, 1: 4, 2: 3, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.8261686238355866}",20,0,-23.116263897100396,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
